
10.0,10.0,100.0,100.0,
200.0,200.0,300.0,200.0,
200.0,200.0,150.0,300.0,
400.0,500.0,800.0,500.0,
800.0,400.0,800.0,200.0,
820.0,200.0,820.0,100.0,
655.1555325561089,389.25,612.1555325561089,483.25,
612.1555325561089,483.25,479.15553255610894,546.25,
479.15553255610894,546.25,330.15553255610894,525.25,
330.15553255610894,525.25,259.15553255610894,438.25,
-6074.781897912671,57479.10975923995,-5950.781897912671,57476.10975923995,
-5950.781897912671,57476.10975923995,-5742.781897912671,57467.10975923995,
-5742.781897912671,57467.10975923995,-5636.781897912671,57428.10975923995,
-5636.781897912671,57428.10975923995,-5638.781897912671,57387.10975923995,
-8369.735263031467,122416.1372747761,-8550.735263031467,122484.1372747761,
-8550.735263031467,122484.1372747761,-8732.735263031467,122436.1372747761,
